Feature Name,Feature Description,Available in Mobilewalla,Industry,Usecase,Feature Mart Reference Feature,Feature Mart Description
CEL/CDL derived attributes,"Whether Home/Work Location is in Urban, Suburban or rural, Average property price in the area",fm,banking financial service and insurance,credit scoring using mobile engagement data,cel_state,"State of location where highest count of mobile signals distribu- tion are recorded for the home part of the day. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations."""""
Specific POI Engagement Score,"For Restaurant, Bank, Pawnshop, Prison visitors",fm,banking financial service and insurance,credit scoring using mobile engagement data,food_and_beverage_engagement,Food Services POIs engagement score for the device
Specific POI Engagement Score,"For Restaurant, Bank, Pawnshop, Prison visitors",fm,banking financial service and insurance,credit scoring using mobile engagement data,retail_engagement,Retail POIs engagement score for the device
Specific POI Engagement Score,"For Restaurant, Bank, Pawnshop, Prison visitors",fm,banking financial service and insurance,credit scoring using mobile engagement data,travel_engagement,Travel POIs engagement score for the device
Internet Connectivity,WIFI or Cellular Data Usage for the device,fm,transportation,user mobility,wifi_carrier,Most seen wifi carrier (whole day)
Internet Connectivity,WIFI or Cellular Data Usage for the device,fm,transportation,user mobility,wifi_engagement,Mobile signals distribution by connection type where connection type is equal towifi
Internet Connectivity,WIFI or Cellular Data Usage for the device,fm,transportation,user mobility,cellular_engagement,Mobile signals distribution by connection type where connec- tion type is equal to cellular
Internet Connectivity,WIFI or Cellular Data Usage for the device,fm,transportation,user mobility,cellular_carrier,Last seen cellular carrier
POI Location Count,No. of distinct locations captured in each POI,fm,transportation,user mobility,norm_distinct_loc,Normalized distinct location for devices in the country
Daily Distance Travelled_,Regular commute indicates stable profession_,fm,transportation,user mobility,norm_travelled_days,Normalized travel days for devices in the country
CEL-CDL Distance_,"Common Evening Location (proxy to home location)_, Common Day Location (proxy to work location)_, Regular commute distance indicates stable profession_",custom,transportation,user mobility,NULL,NULL
CEL/CDL derived attributes,"Whether Home/Work Location is in Urban, Suburban or rural, Average property price in the area",fm,transportation,user mobility,cdl_geohash,"Geohash for the latitude-longi- tude where work hours of the day have maximum signals. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common day locations"""""
CEL/CDL derived attributes,"Whether Home/Work Location is in Urban, Suburban or rural, Average property price in the area",fm,transportation,user mobility,cdl_city,"City of location where highest count of mobile signals distribution are recorded for the work part of the day. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common day locations"""""
CEL/CDL derived attributes,"Whether Home/Work Location is in Urban, Suburban or rural, Average property price in the area",fm,transportation,user mobility,cdl_state,"State of location where highest count of mobile signals distribu- tion are recorded for the work part of the day. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common day locations"""""
